time,Load,Ppv1k,Temp,Wind
2016-10-21 07:00:00,582.0,0.0,13.13,3.09
2016-10-21 08:00:00,645.0,169.6,13.16,3.1
2016-10-21 09:00:00,660.0,224.34,13.19,3.1
2016-10-21 10:00:00,671.0,515.0,13.3,3.14
2016-10-21 11:00:00,661.0,529.48,13.4,3.17
2016-10-21 12:00:00,674.0,639.78,13.52,3.2
2016-10-21 13:00:00,666.0,540.77,13.64,3.33
2016-10-21 14:00:00,676.0,374.52,13.77,3.47
2016-10-21 15:00:00,631.0,179.91,13.89,3.6
2016-10-21 16:00:00,551.0,85.89,13.88,3.99
2016-10-21 17:00:00,508.0,0.0,13.87,4.38
2016-10-21 18:00:00,573.0,0.0,13.86,4.77
2016-10-21 19:00:00,699.0,0.0,13.73,5.22
2016-10-21 20:00:00,771.0,0.0,13.59,5.66
2016-10-21 21:00:00,730.0,0.0,13.45,6.11
2016-10-21 22:00:00,835.0,0.0,13.38,6.42
2016-10-21 23:00:00,768.0,0.0,13.3,6.73
2016-10-22 00:00:00,702.0,0.0,13.23,7.03
2016-10-22 01:00:00,663.0,0.0,13.17,6.71
2016-10-22 02:00:00,599.0,0.0,13.11,6.39
2016-10-22 03:00:00,634.0,0.0,13.05,6.07
2016-10-22 04:00:00,627.0,0.0,12.95,6.23
2016-10-22 05:00:00,556.0,0.0,12.85,6.38
2016-10-22 06:00:00,529.0,0.0,12.75,6.54
2016-10-22 07:00:00,618.0,0.0,12.69,6.79
2016-10-22 08:00:00,714.0,170.02,12.63,7.04
2016-10-22 09:00:00,748.0,337.09,12.57,7.3
2016-10-22 10:00:00,776.0,530.48,12.68,7.4
2016-10-22 11:00:00,721.0,601.61,12.78,7.5
2016-10-22 12:00:00,704.0,528.51,12.89,7.6
2016-10-22 13:00:00,720.0,477.17,13.21,7.68
2016-10-22 14:00:00,723.0,345.94,13.54,7.76
2016-10-22 15:00:00,672.0,268.39,13.86,7.83
2016-10-22 16:00:00,620.0,89.58,13.88,8.44
2016-10-22 17:00:00,576.0,0.0,13.91,9.05
2016-10-22 18:00:00,674.0,0.0,13.93,9.66
2016-10-22 19:00:00,815.0,0.0,13.74,10.19
2016-10-22 20:00:00,886.0,0.0,13.55,10.72
2016-10-22 21:00:00,806.0,0.0,13.35,11.26
2016-10-22 22:00:00,894.0,0.0,13.14,11.41
2016-10-22 23:00:00,822.0,0.0,12.92,11.56
2016-10-23 00:00:00,759.0,0.0,12.71,11.71
2016-10-23 01:00:00,696.0,0.0,12.83,11.6
2016-10-23 02:00:00,661.0,0.0,12.94,11.49
2016-10-23 03:00:00,698.0,0.0,13.06,11.38
2016-10-23 04:00:00,703.0,0.0,12.79,11.94
2016-10-23 05:00:00,638.0,0.0,12.52,12.49
2016-10-23 06:00:00,593.0,0.0,12.25,13.05
2016-10-23 07:00:00,654.0,0.0,12.16,13.56
2016-10-23 08:00:00,756.0,123.61,12.07,14.08
2016-10-23 09:00:00,879.0,316.01,11.98,14.59
2016-10-23 10:00:00,935.0,214.63,11.81,14.53
2016-10-23 11:00:00,1007.0,67.43,11.65,14.46
2016-10-23 12:00:00,1048.0,20.62,11.49,14.4
2016-10-23 13:00:00,1084.0,30.37,12.34,13.64
2016-10-23 14:00:00,1128.0,26.68,13.18,12.88
2016-10-23 15:00:00,1129.0,10.6,14.02,12.12
2016-10-23 16:00:00,1010.0,5.89,14.37,10.73
2016-10-23 17:00:00,909.0,0.0,14.73,9.33
2016-10-23 18:00:00,960.0,0.0,15.08,7.93
2016-10-23 19:00:00,1036.0,0.0,15.17,6.8
2016-10-23 20:00:00,1030.0,0.0,15.25,5.68
2016-10-23 21:00:00,942.0,0.0,15.33,4.55
2016-10-23 22:00:00,1009.0,0.0,15.39,4.78
2016-10-23 23:00:00,915.0,0.0,15.44,5.0
2016-10-24 00:00:00,840.0,0.0,15.49,5.23
2016-10-24 01:00:00,787.0,0.0,15.31,5.49
2016-10-24 02:00:00,729.0,0.0,15.12,5.75
2016-10-24 03:00:00,747.0,0.0,14.94,6.01
2016-10-24 04:00:00,737.0,0.0,14.78,5.93
2016-10-24 05:00:00,672.0,0.0,14.61,5.85
2016-10-24 06:00:00,621.0,0.0,14.44,5.77
2016-10-24 07:00:00,684.0,0.0,14.37,5.5
2016-10-24 08:00:00,779.0,89.06,14.3,5.24
2016-10-24 09:00:00,850.0,131.67,14.23,4.98
2016-10-24 10:00:00,880.0,228.98,14.19,4.86
2016-10-24 11:00:00,857.0,504.83,14.15,4.73
2016-10-24 12:00:00,845.0,651.03,14.1,4.61
2016-10-24 13:00:00,827.0,638.02,14.21,4.52
2016-10-24 14:00:00,862.0,561.43,14.31,4.44
2016-10-24 15:00:00,846.0,389.24,14.41,4.36
2016-10-24 16:00:00,682.0,197.79,14.43,4.41
2016-10-24 17:00:00,609.0,0.0,14.46,4.46
2016-10-24 18:00:00,698.0,0.0,14.48,4.51
2016-10-24 19:00:00,855.0,0.0,14.49,4.28
2016-10-24 20:00:00,882.0,0.0,14.5,4.04
2016-10-24 21:00:00,822.0,0.0,14.5,3.81
2016-10-24 22:00:00,895.0,0.0,14.52,3.68
2016-10-24 23:00:00,806.0,0.0,14.53,3.56
2016-10-25 00:00:00,749.0,0.0,14.54,3.43
2016-10-25 01:00:00,693.0,0.0,14.35,3.39
2016-10-25 02:00:00,635.0,0.0,14.15,3.34
2016-10-25 03:00:00,670.0,0.0,13.96,3.3
2016-10-25 04:00:00,665.0,0.0,13.75,3.37
2016-10-25 05:00:00,591.0,0.0,13.54,3.44
2016-10-25 06:00:00,561.0,0.0,13.33,3.52
2016-10-25 07:00:00,632.0,0.0,13.12,3.63
2016-10-25 08:00:00,733.0,174.85,12.91,3.75
2016-10-25 09:00:00,827.0,386.92,12.7,3.86
2016-10-25 10:00:00,862.0,548.99,12.66,3.2
2016-10-25 11:00:00,847.0,646.05,12.62,2.54
2016-10-25 12:00:00,802.0,634.67,12.59,1.88
2016-10-25 13:00:00,751.0,475.39,12.55,1.63
2016-10-25 14:00:00,763.0,153.83,12.52,1.39
2016-10-25 15:00:00,739.0,148.32,12.49,1.14
2016-10-25 16:00:00,693.0,66.51,12.51,1.42
2016-10-25 17:00:00,613.0,0.0,12.53,1.69
2016-10-25 18:00:00,759.0,0.0,12.55,1.96
2016-10-25 19:00:00,879.0,0.0,12.52,2.35
2016-10-25 20:00:00,906.0,0.0,12.48,2.74
2016-10-25 21:00:00,790.0,0.0,12.44,3.13
2016-10-25 22:00:00,885.0,0.0,12.49,2.95
2016-10-25 23:00:00,819.0,0.0,12.53,2.76
2016-10-26 00:00:00,745.0,0.0,12.57,2.58
2016-10-26 01:00:00,700.0,0.0,12.58,2.3
2016-10-26 02:00:00,632.0,0.0,12.59,2.02
2016-10-26 03:00:00,646.0,0.0,12.6,1.74
2016-10-26 04:00:00,650.0,0.0,12.56,1.74
2016-10-26 05:00:00,571.0,0.0,12.52,1.74
2016-10-26 06:00:00,541.0,0.0,12.47,1.74
2016-10-26 07:00:00,608.0,0.0,12.51,1.96
2016-10-26 08:00:00,714.0,10.05,12.55,2.18
2016-10-26 09:00:00,815.0,65.65,12.6,2.4
2016-10-26 10:00:00,879.0,141.41,12.59,2.38
2016-10-26 11:00:00,870.0,209.87,12.57,2.35
2016-10-26 12:00:00,909.0,379.29,12.56,2.33
2016-10-26 13:00:00,937.0,507.35,12.99,2.24
2016-10-26 14:00:00,966.0,129.25,13.41,2.16
2016-10-26 15:00:00,893.0,84.58,13.83,2.07
2016-10-26 16:00:00,812.0,47.91,13.89,1.76
2016-10-26 17:00:00,753.0,0.0,13.94,1.44
2016-10-26 18:00:00,873.0,0.0,14.0,1.13
2016-10-26 19:00:00,1021.0,0.0,13.98,1.01
2016-10-26 20:00:00,980.0,0.0,13.95,0.89
2016-10-26 21:00:00,889.0,0.0,13.92,0.77
2016-10-26 22:00:00,972.0,0.0,13.99,1.17
2016-10-26 23:00:00,901.0,0.0,14.05,1.57
2016-10-27 00:00:00,785.0,0.0,14.11,1.97
2016-10-27 01:00:00,725.0,0.0,13.92,2.56
2016-10-27 02:00:00,687.0,0.0,13.74,3.14
2016-10-27 03:00:00,711.0,0.0,13.55,3.72
2016-10-27 04:00:00,715.0,0.0,13.56,3.46
2016-10-27 05:00:00,640.0,0.0,13.56,3.2
2016-10-27 06:00:00,608.0,0.0,13.56,2.94
2016-10-27 07:00:00,669.0,0.0,13.62,3.03
2016-10-27 08:00:00,775.0,41.24,13.67,3.13
2016-10-27 09:00:00,870.0,26.53,13.73,3.23
2016-10-27 10:00:00,912.0,43.08,13.81,3.45
2016-10-27 11:00:00,912.0,47.5,13.9,3.67
2016-10-27 12:00:00,918.0,55.71,13.99,3.89
2016-10-27 13:00:00,892.0,78.58,13.88,3.7
2016-10-27 14:00:00,925.0,51.25,13.77,3.51
2016-10-27 15:00:00,861.0,50.48,13.65,3.32
2016-10-27 16:00:00,741.0,31.15,13.69,2.89
2016-10-27 17:00:00,675.0,0.0,13.72,2.46
2016-10-27 18:00:00,799.0,0.0,13.76,2.03
2016-10-27 19:00:00,917.0,0.0,13.75,1.37
2016-10-27 20:00:00,923.0,0.0,13.74,0.71
2016-10-27 21:00:00,870.0,0.0,13.73,0.06
2016-10-27 22:00:00,971.0,0.0,13.71,0.46
2016-10-27 23:00:00,891.0,0.0,13.69,0.86
2016-10-28 00:00:00,786.0,0.0,13.67,1.27
2016-10-28 01:00:00,735.0,0.0,13.5,1.49
2016-10-28 02:00:00,674.0,0.0,13.33,1.71
2016-10-28 03:00:00,700.0,0.0,13.16,1.93
2016-10-28 04:00:00,697.0,0.0,13.03,2.22
2016-10-28 05:00:00,645.0,0.0,12.9,2.51
2016-10-28 06:00:00,605.0,0.0,12.76,2.8
2016-10-28 07:00:00,713.0,0.0,12.8,2.84
2016-10-28 08:00:00,780.0,23.5,12.84,2.88
2016-10-28 09:00:00,842.0,23.85,12.88,2.92
2016-10-28 10:00:00,836.0,41.03,13.05,3.27
2016-10-28 11:00:00,799.0,41.0,13.23,3.62
2016-10-28 12:00:00,758.0,43.18,13.4,3.97
2016-10-28 13:00:00,788.0,74.17,13.35,3.73
2016-10-28 14:00:00,789.0,52.12,13.3,3.49
2016-10-28 15:00:00,730.0,73.69,13.25,3.26
2016-10-28 16:00:00,640.0,38.89,13.24,4.1
2016-10-28 17:00:00,587.0,0.0,13.22,4.95
2016-10-28 18:00:00,680.0,0.0,13.21,5.79
2016-10-28 19:00:00,872.0,0.0,13.13,6.17
2016-10-28 20:00:00,926.0,0.0,13.05,6.55
2016-10-28 21:00:00,876.0,0.0,12.96,6.92
2016-10-28 22:00:00,967.0,0.0,12.99,6.78
2016-10-28 23:00:00,918.0,0.0,13.02,6.63
2016-10-29 00:00:00,844.0,0.0,13.05,6.48
2016-10-29 01:00:00,750.0,0.0,13.0,6.14
2016-10-29 02:00:00,705.0,0.0,12.94,5.79
2016-10-29 03:00:00,728.0,0.0,12.89,5.45
2016-10-29 04:00:00,725.0,0.0,12.8,5.82
2016-10-29 05:00:00,644.0,0.0,12.7,6.19
2016-10-29 06:00:00,636.0,0.0,12.61,6.57
2016-10-29 07:00:00,707.0,0.0,12.62,7.0
2016-10-29 08:00:00,815.0,28.31,12.63,7.44
2016-10-29 09:00:00,910.0,76.25,12.64,7.88
2016-10-29 10:00:00,895.0,134.76,12.89,7.6
2016-10-29 11:00:00,873.0,133.21,13.14,7.31
2016-10-29 12:00:00,829.0,248.32,13.4,7.03
2016-10-29 13:00:00,816.0,159.87,13.64,6.59
2016-10-29 14:00:00,846.0,224.87,13.89,6.14
2016-10-29 15:00:00,749.0,250.58,14.14,5.7
2016-10-29 16:00:00,689.0,77.69,14.25,5.72
2016-10-29 17:00:00,618.0,0.0,14.35,5.74
2016-10-29 18:00:00,754.0,0.0,14.46,5.77
2016-10-29 19:00:00,933.0,0.0,14.45,5.83
2016-10-29 20:00:00,963.0,0.0,14.44,5.89
2016-10-29 21:00:00,921.0,0.0,14.42,5.94
2016-10-29 22:00:00,1010.0,0.0,14.41,5.92
2016-10-29 23:00:00,945.0,0.0,14.4,5.9
2016-10-30 00:00:00,854.0,0.0,14.39,5.88
2016-10-30 01:00:00,803.0,0.0,14.0,5.47
2016-10-30 02:00:00,751.0,0.0,13.6,5.06
2016-10-30 03:00:00,719.0,0.0,13.21,4.65
2016-10-30 04:00:00,726.0,0.0,13.11,5.1
2016-10-30 05:00:00,657.0,0.0,13.01,5.56
2016-10-30 06:00:00,651.0,0.0,12.91,6.01
2016-10-30 07:00:00,710.0,0.0,12.87,6.29
2016-10-30 08:00:00,831.0,30.34,12.83,6.57
2016-10-30 09:00:00,935.0,21.83,12.78,6.84
2016-10-30 10:00:00,1019.0,45.57,12.99,6.54
2016-10-30 11:00:00,1044.0,36.67,13.19,6.23
2016-10-30 12:00:00,1026.0,34.45,13.4,5.93
2016-10-30 13:00:00,1022.0,40.99,13.54,5.83
2016-10-30 14:00:00,1028.0,34.4,13.68,5.72
2016-10-30 15:00:00,968.0,297.13,13.82,5.61
2016-10-30 16:00:00,820.0,138.01,13.96,5.58
2016-10-30 17:00:00,752.0,0.0,14.09,5.54
2016-10-30 18:00:00,945.0,0.0,14.23,5.5
2016-10-30 19:00:00,1061.0,0.0,14.27,5.49
2016-10-30 20:00:00,972.0,0.0,14.31,5.48
2016-10-30 21:00:00,929.0,0.0,14.35,5.46
2016-10-30 22:00:00,1007.0,0.0,14.35,5.3
2016-10-30 23:00:00,935.0,0.0,14.34,5.14
2016-10-31 00:00:00,825.0,0.0,14.34,4.98
2016-10-31 01:00:00,765.0,0.0,14.32,5.19
2016-10-31 02:00:00,724.0,0.0,14.29,5.39
2016-10-31 03:00:00,756.0,0.0,14.27,5.6
2016-10-31 04:00:00,747.0,0.0,14.18,5.72
2016-10-31 05:00:00,689.0,0.0,14.09,5.85
2016-10-31 06:00:00,662.0,0.0,14.0,5.97
2016-10-31 07:00:00,730.0,0.0,13.96,5.99
2016-10-31 08:00:00,860.0,110.23,13.92,6.01
2016-10-31 09:00:00,932.0,239.75,13.88,6.03
2016-10-31 10:00:00,881.0,114.37,14.03,5.94
2016-10-31 11:00:00,814.0,113.52,14.18,5.84
2016-10-31 12:00:00,796.0,244.39,14.34,5.75
2016-10-31 13:00:00,754.0,319.07,14.53,5.09
2016-10-31 14:00:00,783.0,71.29,14.72,4.42
2016-10-31 15:00:00,756.0,73.16,14.91,3.75
2016-10-31 16:00:00,635.0,66.48,14.84,3.38
2016-10-31 17:00:00,627.0,0.0,14.78,3.01
2016-10-31 18:00:00,802.0,0.0,14.71,2.63
2016-10-31 19:00:00,928.0,0.0,14.58,2.54
2016-10-31 20:00:00,881.0,0.0,14.45,2.44
2016-10-31 21:00:00,819.0,0.0,14.32,2.34
2016-10-31 22:00:00,924.0,0.0,14.25,2.02
2016-10-31 23:00:00,840.0,0.0,14.17,1.7
2016-11-01 00:00:00,778.0,0.0,14.09,1.38
2016-11-01 01:00:00,692.0,0.0,14.08,1.33
2016-11-01 02:00:00,638.0,0.0,14.08,1.29
2016-11-01 03:00:00,685.0,0.0,14.07,1.24
2016-11-01 04:00:00,686.0,0.0,13.93,1.28
2016-11-01 05:00:00,595.0,0.0,13.79,1.31
2016-11-01 06:00:00,586.0,0.0,13.65,1.35
2016-11-01 07:00:00,637.0,0.0,13.62,1.61
2016-11-01 08:00:00,749.0,118.57,13.58,1.88
2016-11-01 09:00:00,821.0,156.29,13.55,2.14
2016-11-01 10:00:00,773.0,127.13,13.67,2.24
2016-11-01 11:00:00,760.0,122.97,13.8,2.35
2016-11-01 12:00:00,739.0,133.53,13.93,2.46
2016-11-01 13:00:00,743.0,187.72,14.0,2.36
2016-11-01 14:00:00,776.0,115.05,14.06,2.26
2016-11-01 15:00:00,732.0,91.08,14.13,2.17
2016-11-01 16:00:00,647.0,11.2,13.96,2.81
2016-11-01 17:00:00,613.0,0.0,13.78,3.46
2016-11-01 18:00:00,719.0,0.0,13.61,4.11
2016-11-01 19:00:00,784.0,0.0,13.62,4.26
2016-11-01 20:00:00,746.0,0.0,13.63,4.41
2016-11-01 21:00:00,692.0,0.0,13.64,4.57
2016-11-01 22:00:00,813.0,0.0,13.63,4.64
2016-11-01 23:00:00,758.0,0.0,13.62,4.71
2016-11-02 00:00:00,663.0,0.0,13.61,4.79
2016-11-02 01:00:00,622.0,0.0,13.62,4.73
2016-11-02 02:00:00,563.0,0.0,13.62,4.67
2016-11-02 03:00:00,612.0,0.0,13.62,4.61
2016-11-02 04:00:00,621.0,0.0,13.63,4.98
2016-11-02 05:00:00,548.0,0.0,13.65,5.35
2016-11-02 06:00:00,521.0,0.0,13.66,5.72
2016-11-02 07:00:00,598.0,0.0,13.72,6.25
2016-11-02 08:00:00,642.0,23.77,13.78,6.77
2016-11-02 09:00:00,674.0,18.33,13.84,7.3
2016-11-02 10:00:00,664.0,87.84,13.86,7.41
2016-11-02 11:00:00,693.0,94.18,13.88,7.52
2016-11-02 12:00:00,765.0,69.59,13.9,7.63
2016-11-02 13:00:00,777.0,299.02,13.72,7.38
2016-11-02 14:00:00,831.0,535.59,13.53,7.14
2016-11-02 15:00:00,819.0,413.6,13.35,6.9
2016-11-02 16:00:00,705.0,160.94,13.26,6.82
2016-11-02 17:00:00,641.0,0.0,13.17,6.74
2016-11-02 18:00:00,724.0,0.0,13.08,6.66
2016-11-02 19:00:00,781.0,0.0,12.99,6.42
2016-11-02 20:00:00,749.0,0.0,12.89,6.18
2016-11-02 21:00:00,701.0,0.0,12.8,5.94
2016-11-02 22:00:00,814.0,0.0,12.75,5.71
2016-11-02 23:00:00,768.0,0.0,12.7,5.49
2016-11-03 00:00:00,704.0,0.0,12.65,5.26
2016-11-03 01:00:00,643.0,0.0,12.4,5.14
2016-11-03 02:00:00,621.0,0.0,12.14,5.03
2016-11-03 03:00:00,654.0,0.0,11.88,4.91
2016-11-03 04:00:00,662.0,0.0,11.83,5.27
2016-11-03 05:00:00,590.0,0.0,11.77,5.63
2016-11-03 06:00:00,601.0,0.0,11.72,5.99
2016-11-03 07:00:00,666.0,0.0,11.76,6.03
2016-11-03 08:00:00,726.0,11.35,11.8,6.07
2016-11-03 09:00:00,781.0,19.87,11.85,6.11
2016-11-03 10:00:00,808.0,45.76,12.05,5.84
2016-11-03 11:00:00,808.0,17.8,12.26,5.57
2016-11-03 12:00:00,831.0,26.03,12.47,5.3
2016-11-03 13:00:00,834.0,42.65,12.64,5.43
2016-11-03 14:00:00,888.0,34.55,12.82,5.56
2016-11-03 15:00:00,842.0,17.74,12.99,5.7
2016-11-03 16:00:00,774.0,9.42,13.08,5.58
2016-11-03 17:00:00,742.0,0.0,13.16,5.47
2016-11-03 18:00:00,820.0,0.0,13.25,5.35
2016-11-03 19:00:00,883.0,0.0,13.3,5.22
2016-11-03 20:00:00,832.0,0.0,13.34,5.09
2016-11-03 21:00:00,779.0,0.0,13.39,4.95
2016-11-03 22:00:00,879.0,0.0,13.43,5.22
2016-11-03 23:00:00,796.0,0.0,13.48,5.49
2016-11-04 00:00:00,730.0,0.0,13.52,5.75
2016-11-04 01:00:00,675.0,0.0,13.47,6.33
2016-11-04 02:00:00,641.0,0.0,13.42,6.9
2016-11-04 03:00:00,682.0,0.0,13.37,7.48
2016-11-04 04:00:00,666.0,0.0,13.51,7.78
2016-11-04 05:00:00,583.0,0.0,13.65,8.08
2016-11-04 06:00:00,612.0,0.0,13.79,8.39
2016-11-04 07:00:00,656.0,0.0,13.85,8.03
2016-11-04 08:00:00,678.0,73.04,13.91,7.68
2016-11-04 09:00:00,719.0,86.64,13.97,7.32
2016-11-04 10:00:00,719.0,41.71,13.78,7.89
2016-11-04 11:00:00,742.0,33.01,13.59,8.46
2016-11-04 12:00:00,738.0,230.18,13.41,9.02
2016-11-04 13:00:00,703.0,419.59,13.27,8.71
2016-11-04 14:00:00,788.0,240.41,13.14,8.4
2016-11-04 15:00:00,765.0,79.1,13.0,8.08
2016-11-04 16:00:00,717.0,39.66,12.8,7.81
2016-11-04 17:00:00,691.0,0.0,12.59,7.54
2016-11-04 18:00:00,774.0,0.0,12.38,7.27
2016-11-04 19:00:00,857.0,0.0,12.19,7.29
2016-11-04 20:00:00,842.0,0.0,12.0,7.31
2016-11-04 21:00:00,794.0,0.0,11.81,7.34
2016-11-04 22:00:00,912.0,0.0,11.61,7.27
2016-11-04 23:00:00,842.0,0.0,11.42,7.2
2016-11-05 00:00:00,776.0,0.0,11.22,7.13
2016-11-05 01:00:00,707.0,0.0,11.14,6.85
2016-11-05 02:00:00,677.0,0.0,11.06,6.56
2016-11-05 03:00:00,715.0,0.0,10.98,6.28
2016-11-05 04:00:00,726.0,0.0,11.08,6.27
2016-11-05 05:00:00,667.0,0.0,11.17,6.27
2016-11-05 06:00:00,636.0,0.0,11.27,6.26
2016-11-05 07:00:00,694.0,0.0,11.3,6.81
2016-11-05 08:00:00,765.0,9.52,11.33,7.37
2016-11-05 09:00:00,777.0,178.35,11.36,7.92
2016-11-05 10:00:00,777.0,144.23,11.29,8.45
2016-11-05 11:00:00,747.0,229.41,11.22,8.98
2016-11-05 12:00:00,700.0,80.77,11.15,9.52
2016-11-05 13:00:00,740.0,200.03,11.19,9.55
2016-11-05 14:00:00,767.0,170.07,11.22,9.59
2016-11-05 15:00:00,782.0,293.99,11.26,9.63
2016-11-05 16:00:00,794.0,85.73,11.2,9.88
2016-11-05 17:00:00,795.0,0.0,11.13,10.14
2016-11-05 18:00:00,896.0,0.0,11.07,10.4
2016-11-05 19:00:00,931.0,0.0,11.03,10.48
2016-11-05 20:00:00,913.0,0.0,10.99,10.57
2016-11-05 21:00:00,904.0,0.0,10.95,10.65
2016-11-05 22:00:00,1003.0,0.0,10.78,10.57
2016-11-05 23:00:00,967.0,0.0,10.62,10.49
2016-11-06 00:00:00,872.0,0.0,10.45,10.41
2016-11-06 01:00:00,825.0,0.0,10.22,10.25
2016-11-06 02:00:00,787.0,0.0,9.99,10.09
2016-11-06 03:00:00,803.0,0.0,9.75,9.93
2016-11-06 04:00:00,817.0,0.0,9.64,10.03
2016-11-06 05:00:00,769.0,0.0,9.52,10.12
2016-11-06 06:00:00,756.0,0.0,9.41,10.22
2016-11-06 07:00:00,809.0,0.0,9.32,10.17
2016-11-06 08:00:00,886.0,135.95,9.23,10.11
2016-11-06 09:00:00,942.0,163.86,9.14,10.06
2016-11-06 10:00:00,985.0,464.76,9.27,9.99
2016-11-06 11:00:00,1000.0,439.19,9.4,9.93
2016-11-06 12:00:00,935.0,124.75,9.54,9.86
2016-11-06 13:00:00,940.0,314.61,9.58,9.91
2016-11-06 14:00:00,959.0,359.45,9.63,9.96
2016-11-06 15:00:00,934.0,350.01,9.67,10.01
2016-11-06 16:00:00,874.0,38.87,9.7,10.95
2016-11-06 17:00:00,836.0,0.0,9.72,11.89
2016-11-06 18:00:00,935.0,0.0,9.74,12.83
2016-11-06 19:00:00,998.0,0.0,9.79,12.54
2016-11-06 20:00:00,999.0,0.0,9.83,12.25
2016-11-06 21:00:00,957.0,0.0,9.88,11.96
2016-11-06 22:00:00,1055.0,0.0,9.85,11.66
2016-11-06 23:00:00,1005.0,0.0,9.82,11.35
2016-11-07 00:00:00,900.0,0.0,9.78,11.05
2016-11-07 01:00:00,849.0,0.0,9.91,10.91
2016-11-07 02:00:00,838.0,0.0,10.04,10.78
2016-11-07 03:00:00,854.0,0.0,10.17,10.65
2016-11-07 04:00:00,865.0,0.0,10.11,10.84
2016-11-07 05:00:00,814.0,0.0,10.05,11.03
2016-11-07 06:00:00,796.0,0.0,9.99,11.23
2016-11-07 07:00:00,879.0,0.0,10.09,11.24
2016-11-07 08:00:00,939.0,139.78,10.18,11.25
2016-11-07 09:00:00,964.0,348.22,10.28,11.26
2016-11-07 10:00:00,939.0,500.87,10.33,10.78
2016-11-07 11:00:00,902.0,605.67,10.38,10.3
2016-11-07 12:00:00,884.0,631.39,10.43,9.82
2016-11-07 13:00:00,855.0,450.54,10.66,9.36
2016-11-07 14:00:00,915.0,46.09,10.9,8.9
2016-11-07 15:00:00,895.0,149.73,11.13,8.44
2016-11-07 16:00:00,831.0,5.45,11.14,8.63
2016-11-07 17:00:00,834.0,0.0,11.14,8.82
2016-11-07 18:00:00,960.0,0.0,11.14,9.01
2016-11-07 19:00:00,1049.0,0.0,10.97,8.97
2016-11-07 20:00:00,993.0,0.0,10.79,8.94
2016-11-07 21:00:00,934.0,0.0,10.62,8.91
2016-11-07 22:00:00,1010.0,0.0,10.55,8.74
2016-11-07 23:00:00,958.0,0.0,10.49,8.56
2016-11-08 00:00:00,907.0,0.0,10.42,8.39
2016-11-08 01:00:00,851.0,0.0,10.37,7.87
2016-11-08 02:00:00,827.0,0.0,10.32,7.36
2016-11-08 03:00:00,869.0,0.0,10.26,6.84
2016-11-08 04:00:00,871.0,0.0,10.38,6.76
2016-11-08 05:00:00,794.0,0.0,10.49,6.69
2016-11-08 06:00:00,784.0,0.0,10.61,6.61
2016-11-08 07:00:00,858.0,0.0,10.74,6.9
2016-11-08 08:00:00,939.0,6.58,10.87,7.2
2016-11-08 09:00:00,955.0,4.9,11.0,7.49
2016-11-08 10:00:00,957.0,55.08,11.24,7.51
2016-11-08 11:00:00,958.0,75.87,11.48,7.53
2016-11-08 12:00:00,958.0,58.77,11.72,7.54
2016-11-08 13:00:00,995.0,54.26,11.55,8.47
2016-11-08 14:00:00,1037.0,76.17,11.39,9.39
2016-11-08 15:00:00,1032.0,24.82,11.22,10.32
2016-11-08 16:00:00,1032.0,6.56,11.38,11.62
2016-11-08 17:00:00,972.0,0.0,11.53,12.92
2016-11-08 18:00:00,1053.0,0.0,11.68,14.22
2016-11-08 19:00:00,1080.0,0.0,12.12,13.55
2016-11-08 20:00:00,1023.0,0.0,12.55,12.89
2016-11-08 21:00:00,977.0,0.0,12.99,12.22
2016-11-08 22:00:00,1065.0,0.0,12.86,13.54
2016-11-08 23:00:00,977.0,0.0,12.73,14.86
2016-11-09 00:00:00,921.0,0.0,12.59,16.18
2016-11-09 01:00:00,867.0,0.0,12.35,16.13
2016-11-09 02:00:00,858.0,0.0,12.1,16.08
2016-11-09 03:00:00,920.0,0.0,11.85,16.03
2016-11-09 04:00:00,904.0,0.0,12.06,15.99
2016-11-09 05:00:00,847.0,0.0,12.26,15.94
2016-11-09 06:00:00,846.0,0.0,12.47,15.9
2016-11-09 07:00:00,906.0,0.0,12.49,15.75
2016-11-09 08:00:00,992.0,22.44,12.5,15.59
2016-11-09 09:00:00,1028.0,292.7,12.52,15.43
2016-11-09 10:00:00,977.0,327.86,12.25,14.99
2016-11-09 11:00:00,928.0,556.13,11.99,14.55
2016-11-09 12:00:00,914.0,477.47,11.73,14.11
2016-11-09 13:00:00,909.0,213.37,11.71,14.08
2016-11-09 14:00:00,959.0,166.97,11.68,14.06
2016-11-09 15:00:00,971.0,81.38,11.66,14.03
2016-11-09 16:00:00,941.0,50.53,11.97,14.0
2016-11-09 17:00:00,931.0,0.0,12.27,13.96
2016-11-09 18:00:00,1025.0,0.0,12.58,13.93
2016-11-09 19:00:00,1052.0,0.0,12.6,13.43
2016-11-09 20:00:00,980.0,0.0,12.63,12.92
2016-11-09 21:00:00,930.0,0.0,12.65,12.41
2016-11-09 22:00:00,1054.0,0.0,12.72,12.2
2016-11-09 23:00:00,976.0,0.0,12.8,11.98
2016-11-10 00:00:00,899.0,0.0,12.87,11.77
2016-11-10 01:00:00,890.0,0.0,12.82,11.96
2016-11-10 02:00:00,856.0,0.0,12.77,12.16
2016-11-10 03:00:00,863.0,0.0,12.72,12.36
2016-11-10 04:00:00,876.0,0.0,12.68,12.41
2016-11-10 05:00:00,808.0,0.0,12.64,12.47
2016-11-10 06:00:00,794.0,0.0,12.6,12.52
